date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:26	35503/35503	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2030%20Oct%202021%2002:20:40%20GMT	https://themeim.com/demo/senatory/assets/js/isotope.pkgd.min.js	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/js/isotope.pkgd.min.js	(from https://themeim.com/demo/senatory/index-02.html)
16:49:27	1776/1776	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Oct%202017%2017:49:30%20GMT	https://themeim.com/demo/senatory/assets/css/slick.css	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/css/slick.css	(from https://themeim.com/demo/senatory/index-03.html)
16:49:27	2125/2125	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Dec%202021%2004:36:50%20GMT	https://themeim.com/demo/senatory/assets/img/logo-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/logo-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:28	297654/297654	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:10:30%20GMT	https://themeim.com/demo/senatory/assets/img/body-2.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/body-2.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:29	350380/350380	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:55:54%20GMT	https://themeim.com/demo/senatory/assets/img/header-bg-03.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/header-bg-03.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:29	33272/33272	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:10%20GMT	https://themeim.com/demo/senatory/assets/img/senatory.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/senatory.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:29	15021/15021	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:22:52%20GMT	https://themeim.com/demo/senatory/assets/img/home-three-star-bg.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-three-star-bg.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:29	406/406	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:22:26%20GMT	https://themeim.com/demo/senatory/assets/img/dot-shape-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/dot-shape-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:30	98338/98338	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Apr%202022%2000:08:46%20GMT	https://themeim.com/demo/senatory/assets/img/meet-member.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/meet-member.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:30	1943/1943	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/senatory-r-logo.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/senatory-r-logo.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:31	61486/61486	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:10:30%20GMT	https://themeim.com/demo/senatory/assets/img/businesswoman-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/businesswoman-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:31	6756/6756	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:30%20GMT	https://themeim.com/demo/senatory/assets/img/youth-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/youth-shape.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:31	367421/367421	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:55:54%20GMT	https://themeim.com/demo/senatory/assets/img/group-confidence-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/group-confidence-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:31	78558/78558	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/political-event.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/political-event.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:32	78060/78060	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/political-event-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/political-event-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:32	49966/49966	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/political-event-03.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/political-event-03.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:32	779/779	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Dec%202021%2008:00:38%20GMT	https://themeim.com/demo/senatory/assets/img/pt-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-shape.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:32	778/778	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Dec%202021%2008:15:54%20GMT	https://themeim.com/demo/senatory/assets/img/pt-shape-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-shape-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:33	462/462	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/pt-shape-03.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-shape-03.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:33	8152/8152	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/pt-img-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-img-02.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:33	9932/9932	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/pt-img.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-img.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:34	6652/6652	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:08%20GMT	https://themeim.com/demo/senatory/assets/img/pt-img-03.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/pt-img-03.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202024%2011:19:36%20GMT	https://themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202024%2011:19:36%20GMT	https://themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202024%2011:19:37%20GMT	https://themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202024%2011:19:37%20GMT	https://themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202024%2011:19:37%20GMT	https://themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/section-img/faq/faq.png	(from https://themeim.com/demo/senatory/index-03.html)
16:49:36	40478/40478	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2030%20Oct%202021%2002:20:40%20GMT	https://themeim.com/demo/senatory/assets/js/slick.min.js	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/js/slick.min.js	(from https://themeim.com/demo/senatory/index-03.html)
16:49:37	2579/2579	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2011:50:14%20GMT	https://themeim.com/demo/senatory/assets/img/Path%2036.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Path%2036.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:38	2435/2435	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2004:58:56%20GMT	https://themeim.com/demo/senatory/assets/img/setting-shape-2.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/setting-shape-2.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:38	677666/677666	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Apr%202022%2000:08:46%20GMT	https://themeim.com/demo/senatory/assets/img/man.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/man.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:39	103783/103783	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:13:52%20GMT	https://themeim.com/demo/senatory/assets/img/candidate-img.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/candidate-img.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:39	114064/114064	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2009:37:40%20GMT	https://themeim.com/demo/senatory/assets/img/3334702.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/3334702.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:39	68496/68496	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2007:08:36%20GMT	https://themeim.com/demo/senatory/assets/img/Mask%20Group%208.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Mask%20Group%208.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:40	78025/78025	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2007:08:10%20GMT	https://themeim.com/demo/senatory/assets/img/Mask%20Group%207.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Mask%20Group%207.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:40	2090/2090	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2008:03:46%20GMT	https://themeim.com/demo/senatory/assets/img/Path%2035.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Path%2035.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:41	411906/411906	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Apr%202022%2000:08:46%20GMT	https://themeim.com/demo/senatory/assets/img/media.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/media.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:41	123830/123830	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2006:22:04%20GMT	https://themeim.com/demo/senatory/assets/img/elegant-director.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/elegant-director.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:41	39889/39889	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Apr%202022%2000:13:02%20GMT	https://themeim.com/demo/senatory/assets/img/patriotism.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/patriotism.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:41	37449/37449	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Apr%202022%2000:15:56%20GMT	https://themeim.com/demo/senatory/assets/img/portrait.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/portrait.png	(from https://themeim.com/demo/senatory/index-04.html)
16:49:41	164123/164123	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/candidate-img.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/candidate-img.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:42	1091/1091	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/logo-white.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/logo-white.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:42	618084/618084	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/home-five-banner.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/home-five-banner.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:42	235627/235627	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:13:52%20GMT	https://themeim.com/demo/senatory/assets/img/ceo.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/ceo.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:43	547563/547563	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:55:54%20GMT	https://themeim.com/demo/senatory/assets/img/group-activity-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/group-activity-02.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:43	318823/318823	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/clining-city.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/clining-city.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:43	437606/437606	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/food-donation.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/food-donation.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:44	45994/45994	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/blood-donation.jpg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/blood-donation.jpg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:45	535280/535280	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/charity-program.jpg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/charity-program.jpg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:45	82135/82135	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/profesonal.jpg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/profesonal.jpg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:45	71322/71322	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/save-animal.jpg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/save-animal.jpg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:45	732102/732102	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/clild-education.jpg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/clild-education.jpg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:45	1196/1196	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Nov%202021%2010:06:46%20GMT	https://themeim.com/demo/senatory/assets/icon/lines.svg	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/icon/lines.svg	(from https://themeim.com/demo/senatory/index-05.html)
16:49:46	136829/136829	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:06:48%20GMT	https://themeim.com/demo/senatory/assets/img/Home-five/donation-five.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Home-five/donation-five.png	(from https://themeim.com/demo/senatory/index-05.html)
16:49:46	7234/7234	---M-Z	200	added ('OK')	text/css	date:Tue,%2014%20Jun%202022%2012:45:58%20GMT	https://themeim.com/demo/senatory/assets/css/flaticon.css	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/css/flaticon.css	(from https://themeim.com/demo/senatory/index-06.html)
16:49:48	533748/533748	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2009:20:36%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/pandering-press.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/pandering-press.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:48	68117/68117	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2009:30:32%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/shape/banner-six-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/shape/banner-six-shape.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:48	2553317/2553317	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2009:04:24%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/banner-img.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/banner-img.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:48	8460/8460	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2009:38:16%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/shape/vote-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/shape/vote-shape.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:49	875/875	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2007:58:22%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/shape/header-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/shape/header-shape.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:49	2368/2368	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Jun%202022%2009:22:28%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/icon/home-six-quote.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/icon/home-six-quote.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:50	52353/52353	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2004:33:30%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/cta-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/cta-shape.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:50	642469/642469	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jun%202022%2005:41:20%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/candidate.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/candidate.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:51	197109/197109	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jun%202022%2013:42:18%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/member-04.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/member-04.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:51	3611/3611	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jun%202022%2010:04:26%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/shape/testimonial-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/shape/testimonial-shape.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:51	14989/14989	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jun%202022%2010:05:14%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/shape/testimonial-01.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/shape/testimonial-01.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:51	2306/2306	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2004%20Jun%202022%2013:12:50%20GMT	https://themeim.com/demo/senatory/assets/js/jQuery.rProgressbar.min.js	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/js/jQuery.rProgressbar.min.js	(from https://themeim.com/demo/senatory/index-06.html)
16:49:51	569092/569092	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jun%202022%2006:03:40%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/campaign.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/campaign.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:52	477/477	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2004%20Jun%202022%2013:04:20%20GMT	https://themeim.com/demo/senatory/assets/js/active.rProgressbar.js	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/js/active.rProgressbar.js	(from https://themeim.com/demo/senatory/index-06.html)
16:49:52	449663/449663	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jun%202022%2004:17:56%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/no-recism.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/no-recism.png	(from https://themeim.com/demo/senatory/index-06.html)
16:49:52	139111/139111	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:09:30%20GMT	https://themeim.com/demo/senatory/assets/img/about-bg.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/about-bg.png	(from https://themeim.com/demo/senatory/about.html)
16:49:52	8602/8602	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:10%20GMT	https://themeim.com/demo/senatory/assets/img/shape-05.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/shape-05.png	(from https://themeim.com/demo/senatory/about.html)
16:49:53	12538/12538	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Dec%202021%2003:12:26%20GMT	https://themeim.com/demo/senatory/assets/img/about-shape.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/about-shape.png	(from https://themeim.com/demo/senatory/about.html)
16:49:53	15637/15637	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:23:10%20GMT	https://themeim.com/demo/senatory/assets/img/shape-06.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/shape-06.png	(from https://themeim.com/demo/senatory/about.html)
16:49:54	2761/2761	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:22:26%20GMT	https://themeim.com/demo/senatory/assets/img/Ellipse-01.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Ellipse-01.png	(from https://themeim.com/demo/senatory/about.html)
16:49:54	176173/176173	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Apr%202022%2023:10:30%20GMT	https://themeim.com/demo/senatory/assets/img/business-people.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/business-people.png	(from https://themeim.com/demo/senatory/about.html)
16:49:54	1405/1405	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Feb%202022%2009:22:26%20GMT	https://themeim.com/demo/senatory/assets/img/Ellipse-02.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/Ellipse-02.png	(from https://themeim.com/demo/senatory/about.html)
16:49:54	1843/1843	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jun%202022%2011:33:04%20GMT	https://themeim.com/demo/senatory/assets/img/home-six/signiture.png	F:/Websites%20Raw/Political%20Portfolio%20HTML/senatory%20HTML/themeim.com/demo/senatory/assets/img/home-six/signiture.png	(from https://themeim.com/demo/senatory/about-two.html)
